Periods,Solar PV
416,19.376433481905533
417,211.38932049048825
418,427.7435398107038
419,589.8292098980531
420,711.1360843388131
421,806.32365005507
422,830.1899319267112
423,791.2005102448742
424,702.7668196662751
425,187.04902175214718
426,179.82833932445814
427,94.84816362505902
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,17.27504886920294
441,101.83665626915216
442,120.33221119774038
443,205.4459847584182
444,463.9596720720924
445,625.3241533424588
446,581.1020692733825
447,604.5576190459345
448,271.3492502577892
449,99.72617785552639
450,131.92609407740383
451,50.824354136326384
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,11.195624748418581
465,51.49954597743689
466,334.17822861108203
467,359.17995949849376
468,371.675922482842
469,474.1285509679274
470,469.2431631553938
471,765.1092091376704
472,677.5819662543025
473,357.12899170251825
474,201.7875931324242
475,48.964970975749935
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2.03990422743689
489,35.42223666852204
490,204.73949337054194
491,561.0294667230406
492,685.9749444564688
493,802.9093846900917
494,838.6123618708706
495,797.3718596269114
496,698.0302333546315
497,540.164303671798
498,298.85689265111796
499,28.916474431149577
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,17.330689678331492
513,215.85640587994405
514,436.6336138715037
515,622.2593069962105
516,755.7770503190982
517,830.6642015640734
518,842.7394249400977
519,799.3445954181115
520,700.5542498546766
521,544.3477278122247
522,336.7925782684637
523,113.48468251903928
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,17.268171915265704
537,216.4789464091312
538,437.21467740283884
539,626.6506382633271
540,758.4935181836154
541,838.3736739491369
542,850.1392688098357
543,806.1015634337679
544,703.4773713090169
545,546.5239110961942
546,340.96719410397685
547,117.24251976645631
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,16.32483297762281
561,214.53104052373158
562,435.7822580930964
563,622.6742692335753
564,757.9667038036538
565,835.7076386732039
566,848.7177515297598
567,805.6122688045314
568,702.7584320622711
569,0.0
570,341.5988096107968
571,116.29327517251654
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,14.27713008372844
585,213.89580070725592
586,431.91618916775235
587,619.8044175103032
588,756.7778771729648
589,835.1503304471089
590,841.2584503211842
591,797.5492557228675
592,696.1558454546687
593,544.1096830415865
594,333.47897402755484
595,101.4684540141379
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,8.16354859798452
609,202.5780492664104
610,417.1011264650176
611,603.5380850810562
612,742.4613349627031
613,824.7733419642486
614,806.4227822027389
615,792.8923724515828
616,687.9137724504754
617,536.7269460002606
618,160.40256929806023
619,92.88484838521939
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,15.275904773662619
633,206.0029428081677
634,426.9085611627658
635,595.6455610243146
636,754.5334606324436
637,817.2505874694336
638,820.3039531356809
639,666.8607942902231
640,572.1754816334663
641,518.7129860181603
642,327.8340599811233
643,114.61744888628866
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,14.260654814402868
657,205.45830201496187
658,426.00615631090614
659,616.7891566899586
660,758.154583068409
661,839.2132224619788
662,853.165872675039
663,806.3532521303998
664,708.2306877019884
665,550.2770972653395
666,356.1879390782006
667,116.8553605404095
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,9.150197493971854
681,179.38868349819126
682,408.96016956602875
683,597.5696618308789
684,630.933286371336
685,680.6639487560415
686,826.7091892526596
687,788.6778643810464
688,694.0093089595248
689,517.7015274190609
690,189.0498679755109
691,24.86127039413809
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,2.038212570318639
705,22.294028699198076
706,51.101933004338484
707,117.67461163517467
708,348.2621870527643
709,432.11007137132987
710,569.4353774573194
711,518.1738900779955
712,556.4700224916166
713,544.3190651481548
714,321.24641645205276
715,116.22238469267255
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,2.031593042464615
729,28.293246454641242
730,133.731254996937
731,145.3987370329433
732,410.5055281201759
733,777.5737006573177
734,161.53234015322178
735,107.61386455638718
736,451.77486195518935
737,403.9063287576628
738,272.3184450491252
739,14.043902052338309
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,13.075238417094338
753,212.72935748983673
754,439.9139460024169
755,638.3665348020817
756,757.1174162179041
757,831.1391737818071
758,852.3662607093867
759,542.2119683621798
760,417.2184127413768
761,517.0046684943921
762,354.4234090368688
763,112.33208459928396
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,8.118241607339195
777,211.88435162103693
778,438.98939920212405
779,630.3485754240052
780,757.2936114981192
781,834.4490309968019
782,855.3880375085088
783,808.9292492780639
784,705.7319523168882
785,559.7621590228274
786,362.360168285737
787,139.37613875710116
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,13.127826888379088
801,210.70213229166455
802,432.889501935779
803,622.6800549652063
804,760.9515973662703
805,833.811109087378
806,858.250747787384
807,816.4534375632169
808,720.7970192485582
809,567.5287494246454
810,364.84065817144136
811,138.3550255841302
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,12.115834323800396
825,211.82578084120118
826,432.6482417275081
827,624.1534470577296
828,756.8892523780191
829,830.1091343067646
830,853.5376029791656
831,808.0389271635999
832,705.094473609861
833,552.5218516442092
834,362.1447709770795
835,135.45325819668233
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,2.016441678709848
849,60.91988945391749
850,53.48770969558681
851,163.56369818645038
852,164.5655413495768
853,192.15625209390225
854,178.53078137357483
855,186.27330241983123
856,287.8193798421773
857,528.4742084936411
858,343.12529027017746
859,130.5742121983932
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,9.127360122875467
873,194.23982922039488
874,422.0615213223349
875,620.0550601779355
876,759.9938409680553
877,834.0613921825785
878,855.5977751067771
879,813.3739569322822
880,711.0648297573655
881,551.8386707685676
882,358.926008974673
883,126.28886567436395
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,11.137777430005356
897,199.22851980737605
898,400.6943960203371
899,603.5810793373089
900,743.8852300464005
901,730.2969895533352
902,572.4816726387156
903,711.6248072784758
904,449.99365141120654
905,153.40944334285524
906,354.78325100226806
907,110.49732888826259
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,8.120006814766935
921,194.09160103138254
922,412.32151552602295
923,615.5045093322458
924,744.0941830874226
925,802.2085046314222
926,815.4241311933395
927,802.8067235104384
928,701.3017309490758
929,559.7193951624201
930,345.9572332704247
931,136.6198403873524
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,12.103919173663153
945,203.73621411130114
946,421.5472285553375
947,616.056180274177
948,760.8185160288623
949,834.3271270952316
950,856.2450066140032
951,807.6103709549282
952,616.1385267678979
953,442.2668251657008
954,241.42351702171152
955,135.65107616124766
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,6.052982537366272
969,207.50446693671196
970,436.3357390456511
971,630.1119181563928
972,765.9818976987826
973,839.8622262301743
974,860.7516386109442
975,817.7808557689096
976,715.2267627994519
977,553.1488323769723
978,212.3897325769905
979,128.58837964106397
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,2.0202662948032835
993,170.6508670923892
994,410.5503441373953
995,599.8632551320298
996,735.486106733465
997,769.4987060734351
998,752.2532278355678
999,661.6881361268787
1000,608.2489144218379
1001,157.33783632973453
1002,117.9837228475026
1003,38.27516966603759
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,9.124381335341155
1017,131.01102847244223
1018,233.3924475134242
1019,337.1018123864568
1020,605.3081443122468
1021,767.3653854077367
1022,731.0580701833313
1023,576.516864223769
1024,522.3352606755002
1025,422.74637060049065
1026,266.240995237417
1027,114.21610823865755
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,9.115113996345523
1041,217.27414943981583
1042,447.36990879478384
1043,0.0
1044,779.564617751299
1045,854.9632939587982
1046,871.9228583457952
1047,828.8402993118135
1048,716.8111264073851
1049,575.1084713139827
1050,372.7207489557656
1051,138.43920840435499
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,8.076170830311394
1065,217.48310154927137
1066,443.8149478070956
1067,646.8474996817364
1068,776.0018353127766
1069,854.7873976470971
1070,873.4030132365258
1071,831.1328294725104
1072,722.8212613513202
1073,353.2098093374671
1074,107.55119221468699
1075,32.15930087258789
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,6.066662894931256
1089,166.57963803913077
1090,405.19500309230284
1091,638.2020833656277
1092,776.8916286795233
1093,849.4449379325595
1094,874.4416704602164
1095,828.0555893226845
1096,83.18931207309781
1097,217.2604787363746
1098,350.00029786664675
1099,20.832824242515265
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,12.138340718504082
1113,212.22387221918729
1114,416.9706780925643
1115,630.8742291335727
1116,579.6781140874127
1117,458.9012756221347
1118,845.573703023743
1119,831.06596913479
1120,267.4943277208719
1121,238.05417607509497
1122,359.8102114311331
1123,56.13786635119299
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,3.0335871850993015
1137,180.6143229110619
1138,415.5804691082453
1139,576.2109072524999
1140,651.8568773489078
1141,755.3191008132321
1142,382.9096796364152
1143,688.5517970759639
1144,572.1499917040018
1145,64.87769584340074
1146,220.35925661776486
1147,149.4751813038676
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,11.096111179679745
1161,223.75587117274736
1162,452.1108505409323
1163,645.8737389231708
1164,786.7809432698274
1165,864.0525208270295
1166,882.744333063531
1167,835.6255472776658
1168,706.2618363918372
1169,570.4940427615314
1170,363.31344402907524
1171,136.79955102189382
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,7.083666887674073
1185,193.33103381933958
1186,353.90610811359295
1187,599.9363477160852
1188,744.321489000758
1189,850.7279169290643
1190,740.6962437861367
1191,783.4218332889751
1192,692.7467306495793
1193,421.72499504244894
1194,348.4362974895963
1195,117.54816288129035
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,7.087528278922254
1209,213.93198953033348
1210,395.3274433789771
1211,567.9607899308451
1212,708.3015972695795
1213,849.0394256360629
1214,863.489420835702
1215,827.6286960202359
1216,410.7772388506959
1217,499.9185121590462
1218,373.2449871294949
1219,136.6334132643653
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,5.073775606655285
1233,184.92583565035102
1234,420.7613196115527
1235,592.0028247417055
1236,766.4804591324121
1237,865.2867834662285
1238,884.0802369218525
1239,816.6382434744327
1240,324.2451743282197
1241,472.4241297831949
1242,220.54523546537206
1243,63.953751533854515
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,8.141777706375727
1257,165.2271801425667
1258,369.8046557273738
1259,597.1256821520818
1260,781.9195607554863
1261,870.0406188257743
1262,883.8242312813913
1263,840.7249152599956
1264,485.62469908818605
1265,88.06497405440851
1266,177.2510295753629
1267,95.39137956192232
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,9.132655745158686
1281,218.3341743319524
1282,458.5576793788559
1283,609.8323929728062
1284,784.41107007114
1285,864.1933111533649
1286,888.0461091551159
1287,851.1777684509946
1288,689.5275893025811
1289,476.72943009064056
1290,81.43929387921982
1291,15.0276724791367
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,4.08801490135416
1305,165.35668420268658
1306,414.3290862695548
1307,561.3602331073272
1308,622.7248990148206
1309,651.8079897254722
1310,813.937214351849
1311,677.3727445421268
1312,262.6389065255378
1313,529.9162784186728
1314,275.58653142900573
1315,79.04429543589472
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,14.277644935894866
1329,230.5497966935437
1330,462.80043189804695
1331,614.0868827421663
1332,801.1989639412911
1333,865.0955901870739
1334,870.1692939253628
1335,852.4757135699896
1336,754.7442573940779
1337,584.4610192275949
1338,379.9479515768609
1339,77.20012210115834
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,13.264556913719442
1353,241.38266681044445
1354,470.04904170655016
1355,648.2255487403297
1356,806.6727083420749
1357,882.4134225228246
1358,903.652138566923
1359,858.9008166190288
1360,751.0326963650891
1361,590.3072387798675
1362,388.4252470983911
1363,150.70743884029795
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,9.148873588401049
1377,235.80958069851124
1378,468.61006888823545
1379,644.7352712238447
1380,814.1423965792856
1381,881.1289956311488
1382,898.2918684487084
1383,854.776159687503
1384,743.710299264935
1385,579.3321286480457
1386,386.4973724850564
1387,83.84105341204057
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,11.139395536814115
1401,234.2586851057022
1402,455.3941209036015
1403,624.8983896643986
1404,770.7944878536081
1405,837.90301223289
1406,865.1286121128055
1407,833.7802982212322
1408,735.8261521645215
1409,578.968906272422
1410,380.32916858025925
1411,142.63426380457202
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,7.0218846277031775
1425,232.09711717613095
1426,467.44568646821216
1427,676.4139565747282
1428,799.0266233820964
1429,875.1894889363477
1430,889.1988454977794
1431,821.7686461798876
1432,740.2988667302567
1433,440.77342999826334
1434,36.00919714128435
1435,109.09871497966097
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,10.085941778747085
1449,210.5918034362952
1450,460.3584332326535
1451,663.5178550718492
1452,792.2566927461814
1453,866.2442209865849
1454,878.265590873957
1455,834.3863362700182
1456,725.227272296652
1457,279.2954847322495
1458,142.8369797560711
1459,55.50725436884122
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,13.089102650433047
1473,186.90731638766334
1474,375.43495185253926
1475,651.9906429373477
1476,786.9216516759761
1477,870.5270111718112
1478,888.0860835516316
1479,842.02283274883
1480,736.1829486210297
1481,313.21575914190373
1482,316.2313785991123
1483,77.06974344702932
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,8.10470835039319
1497,239.22493263790346
1498,470.084986718269
1499,668.4349322614598
1500,808.1122840388973
1501,881.7421144928185
1502,896.5136445497757
1503,846.2262838775468
1504,749.3683898219514
1505,587.922854857849
1506,381.431909080159
1507,141.51040823071494
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,15.166130936750045
1521,243.06130536778034
1522,473.548669240604
1523,659.7422442909249
1524,806.8001466669907
1525,883.4804421501217
1526,893.61254292869
1527,850.9998063000058
1528,743.4636826758973
1529,569.7144709053091
1530,356.6699912868541
1531,13.670634231680815
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,14.115981355637688
1545,237.81825336759672
1546,465.85808069247145
1547,673.6972719979416
1548,805.0071062399713
1549,878.4866626102603
1550,891.4582655223212
1551,846.4964452987501
1552,743.3321495982326
1553,584.3944683950834
1554,357.4561878101395
1555,20.487615864927886
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,14.109288277474175
1569,233.01415570478545
1570,296.43511916119826
1571,655.8229528477258
1572,765.8847082271997
1573,851.7361100238713
1574,883.637913738998
1575,832.5255185820225
1576,717.6204083893414
1577,269.39808460672765
1578,354.5695550156512
1579,75.73750084197789
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,2.027180023895265
1593,23.17112557602712
1594,45.923670520959675
1595,0.0
1596,254.24356690418279
1597,465.584446264203
1598,480.1468077875496
1599,562.1340038796188
1600,648.1331095140828
1601,431.53179078395164
1602,324.8635758935866
1603,111.39949875693758
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,12.174968772629683
1617,106.04558205128069
1618,168.3750980165334
1619,0.0
1620,117.98970116102625
1621,184.18241505989283
1622,205.02814566767617
1623,551.8232336572654
1624,533.6247329095348
1625,200.1660986001206
1626,140.5090885043457
1627,73.24555935117897
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,13.177546897593762
1641,82.28365143215538
1642,198.27673859240687
1643,210.60586756201837
1644,344.36309279969237
1645,871.3585407417792
1646,678.8948694307636
1647,777.9346554522011
1648,703.3435818764675
1649,578.2625255979127
1650,368.7504848633067
1651,96.62043931639283
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,16.223039349289806
1665,244.54209984024416
1666,395.6272182317237
1667,646.3142715478645
1668,809.1115962063128
1669,886.199454408055
1670,899.9719144557721
